Measurement,Time
854,7.677
855,7.924428
856,8.00064
857,7.984314
858,8.074166
859,7.937899
860,7.968657
861,8.453359
862,7.526001
863,6.97112
864,7.914639
865,8.566944
866,7.418423
867,7.939933
868,7.952594
869,8.562326
870,7.454866
871,7.918044
872,7.975575
873,8.508442
874,7.483612
875,7.933471
876,7.986726
877,7.99677
878,7.980409
879,7.902385
880,8.022852
881,8.021196
882,8.069643
883,7.904398
884,7.986817
885,8.548461
886,7.622276
887,7.899357
888,8.029274
889,8.007486
890,7.994028
891,7.939253
892,8.003713
893,8.449789
894,7.535615
895,7.937199
896,7.974348
897,8.015295
898,7.979662
899,7.941883
900,7.939269
901,8.787619
902,7.305949
903,7.914936
904,7.944849
905,8.473036
906,7.567657
907,7.921638
908,7.945968
909,8.513664
910,7.512019
911,6.926576
912,7.972129
913,8.547903
914,7.478552
915,7.005334
916,7.889804
917,8.117343
918,7.85027
919,7.853918
920,7.991603
921,8.061018
922,7.894793
923,7.9336
924,7.97966
925,8.435722
926,7.566731
927,7.946305
928,7.9755
929,8.525497
930,7.443923
931,7.904851
932,7.99156
933,8.627089
934,7.555282
935,6.920741
936,7.99177
937,8.444775
938,7.675845
939,7.864718
940,7.953341
941,8.475625
942,7.530827
943,7.931306
944,7.930154
945,8.499806
946,7.708023
947,7.916902
948,8.001611
949,7.94771
950,8.022718
951,7.936695
952,7.984181
953,8.440702
954,7.531465
955,7.92279
956,7.986144
957,8.0159
958,7.969461
959,7.874397
960,7.986694
961,8.453697
962,7.557416
963,7.936588
964,7.98968
965,8.534929
966,7.654649
967,7.932793
968,7.939915
969,8.512628
970,7.480034
971,7.909814
972,7.976799
973,8.567956
974,7.413447
975,7.896989
976,7.984091
977,8.5199
978,7.474904
979,6.891173
980,8.00923
981,8.018367
982,7.945988
983,6.867339
984,8.011348
985,8.507598
986,7.679418
987,7.897418
988,7.940616
989,8.488694
990,7.539434
991,7.905175
992,7.988621
993,8.013237
994,7.969975
995,7.929479
996,7.984738
997,8.53813
998,7.44209
999,6.911875
